Key	Value
YER129W	CYTOPLASM
YER131W	CYTOPLASM
YER132C	CYTOPLASM
YER133W	CYTOPLASM
YER134C	CYTOPLASM
YER136W	CYTOPLASM
YER139C	CYTOPLASM
YER141W	MITOCHONDRIA
YER142C	CYTOPLASM
YER143W	CYTOPLASM
YER147C	NUCLEUS
YER149C	OTHER
YER151C	CYTOPLASM
YER152C	CYTOPLASM
YER153C	MITOCHONDRIA
YER154W	MITOCHONDRIA
YER155C	CYTOPLASM
YER156C	NUCLEUS
YER157W	OTHER
YER159C	NUCLEUS
YER161C	NUCLEUS
YER162C	CYTOPLASM
YER164W	NUCLEUS
YER165W	CYTOPLASM
YER166W	OTHER
YER168C	CYTOPLASM
YER169W	NUCLEUS
YER170W	MITOCHONDRIA
YER171W	NUCLEUS
YER172C	NUCLEUS
YER173W	NUCLEUS
YER174C	CYTOPLASM
YER175C	CYTOPLASM
YER176W	CYTOPLASM
YER177W	CYTOPLASM
YER178W	MITOCHONDRIA
YER182W	MITOCHONDRIA
YER183C	CYTOPLASM
YFL001W	NUCLEUS
YFL002C	NUCLEUS
YFL004W	OTHER
YFL006W	CYTOPLASM
YFL008W	CYTOPLASM
YFL010C	CYTOPLASM
YFL013C	CYTOPLASM
YFL014W	CYTOPLASM
YFL016C	MITOCHONDRIA
YFL017C	CYTOPLASM
YFL017W_A	NUCLEUS
YFL018C	MITOCHONDRIA
YFL021W	MITOCHONDRIA
YFL023W	CYTOPLASM
YFL024C	NUCLEUS
YFL025C	OTHER
YFL026W	OTHER
YFL027C	MITOCHONDRIA
YFL031W	CYTOPLASM
YFL034C_B	OTHER
YFL034W	OTHER
YFL036W	CYTOPLASM
YFL041W	OTHER
YFL044C	NUCLEUS
YFL045C	CYTOPLASM
YFL046W	MITOCHONDRIA
YFL047W	OTHER
YFL048C	OTHER
YFL049W	MITOCHONDRIA
YFR001W	NUCLEUS
YFR002W	OTHER
YFR004W	NUCLEUS
YFR005C	OTHER
YFR006W	CYTOPLASM
YFR009W	CYTOPLASM
YFR010W	NUCLEUS
YFR013W	NUCLEUS
YFR014C	CYTOPLASM
YFR015C	OTHER
YFR016C	CYTOPLASM
YFR017C	CYTOPLASM
YFR019W	CYTOPLASM
YFR024C	OTHER
YFR024C_A	OTHER
YFR025C	CYTOPLASM
YFR027W	CYTOPLASM
YFR030W	CYTOPLASM
YFR031C	NUCLEUS
YFR031C_A	CYTOPLASM
YFR032C_A	CYTOPLASM
YFR033C	CYTOPLASM
YFR034C	CYTOPLASM
YFR036W	NUCLEUS
YFR037C	NUCLEUS
YFR039C	CYTOPLASM
YFR040W	CYTOPLASM
YFR041C	OTHER
YFR044C	MITOCHONDRIA
YFR047C	CYTOPLASM
YFR048W	CYTOPLASM
YFR049W	MITOCHONDRIA
YFR050C	NUCLEUS
YFR051C	OTHER
YFR052W	NUCLEUS
YFR053C	CYTOPLASM
YGL001C	OTHER
YGL005C	OTHER
YGL006W	OTHER
YGL008C	OTHER
YGL009C	CYTOPLASM
YGL010W	OTHER
YGL011C	CYTOPLASM
YGL012W	OTHER
YGL013C	NUCLEUS
YGL014W	CYTOPLASM
YGL016W	OTHER
YGL017W	CYTOPLASM
YGL018C	MITOCHONDRIA
YGL019W	NUCLEUS
YGL020C	OTHER
YGL022W	OTHER
YGL025C	NUCLEUS
YGL026C	CYTOPLASM
YGL028C	CYTOPLASM
YGL029W	NUCLEUS
YGL031C	CYTOPLASM
YGL035C	NUCLEUS
YGL037C	CYTOPLASM
YGL038C	OTHER
YGL039W	CYTOPLASM
YGL040C	CYTOPLASM
YGL043W	NUCLEUS
YGL046W	CYTOPLASM
YGL047W	OTHER
YGL048C	NUCLEUS
YGL049C	CYTOPLASM
YGL054C	OTHER
YGL055W	OTHER
YGL056C	CYTOPLASM
YGL058W	NUCLEUS
YGL059W	CYTOPLASM
YGL060W	CYTOPLASM
YGL061C	OTHER
YGL062W	CYTOPLASM
YGL064C	MITOCHONDRIA
YGL065C	OTHER
YGL066W	NUCLEUS
YGL067W	CYTOPLASM
YGL068W	MITOCHONDRIA
YGL070C	NUCLEUS
YGL071W	NUCLEUS
YGL073W	NUCLEUS
YGL075C	OTHER
YGL077C	OTHER
YGL078C	NUCLEUS
YGL079W	OTHER
YGL080W	MITOCHONDRIA
YGL082W	CYTOPLASM
YGL083W	OTHER
YGL084C	OTHER
YGL085W	MITOCHONDRIA
YGL086W	OTHER
YGL087C	CYTOPLASM
YGL090W	CYTOPLASM
YGL091C	CYTOPLASM
YGL092W	OTHER
YGL093W	OTHER
YGL094C	CYTOPLASM
YGL095C	OTHER
YGL097W	NUCLEUS
YGL098W	OTHER
YGL099W	CYTOPLASM
YGL101W	CYTOPLASM
YGL105W	CYTOPLASM
YGL107C	MITOCHONDRIA
YGL108C	OTHER
YGL110C	CYTOPLASM
YGL111W	NUCLEUS
YGL112C	NUCLEUS
YGL113W	NUCLEUS
YGL115W	CYTOPLASM
YGL119W	MITOCHONDRIA
YGL120C	CYTOPLASM
YGL122C	NUCLEUS
YGL124C	OTHER
YGL125W	CYTOPLASM
YGL127C	NUCLEUS
YGL128C	CYTOPLASM
YGL129C	MITOCHONDRIA
YGL130W	NUCLEUS
YGL131C	OTHER
YGL135W	CYTOPLASM
YGL137W	OTHER
YGL139W	OTHER
YGL143C	MITOCHONDRIA
YGL145W	OTHER
YGL148W	CYTOPLASM
YGL150C	CYTOPLASM
YGL151W	NUCLEUS
YGL153W	OTHER
YGL155W	CYTOPLASM
YGL156W	OTHER
YGL157W	CYTOPLASM
YGL161C	OTHER
YGL162W	NUCLEUS
YGL163C	OTHER
YGL164C	CYTOPLASM
YGL167C	OTHER
YGL169W	CYTOPLASM
YGL172W	OTHER
YGL173C	CYTOPLASM
YGL174W	NUCLEUS
YGL175C	CYTOPLASM
YGL180W	CYTOPLASM
YGL181W	OTHER
YGL184C	CYTOPLASM
YGL185C	CYTOPLASM
YGL187C	MITOCHONDRIA
YGL189C	CYTOPLASM
YGL190C	CYTOPLASM
YGL194C	NUCLEUS
YGL195W	CYTOPLASM
YGL197W	CYTOPLASM
YGL201C	NUCLEUS
YGL202W	CYTOPLASM
YGL203C	OTHER
YGL207W	NUCLEUS
YGL209W	NUCLEUS
YGL210W	CYTOPLASM
YGL211W	MITOCHONDRIA
YGL212W	OTHER
YGL213C	CYTOPLASM
YGL216W	CYTOPLASM
YGL219C	OTHER
YGL220W	CYTOPLASM
YGL221C	MITOCHONDRIA
YGL222C	CYTOPLASM
YGL225W	OTHER
YGL226C_A	OTHER
YGL226W	MITOCHONDRIA
YGL227W	CYTOPLASM
YGL229C	CYTOPLASM
YGL231C	OTHER
YGL232W	NUCLEUS
YGL234W	CYTOPLASM
YGL237C	NUCLEUS
YGL238W	NUCLEUS
YGL240W	CYTOPLASM
YGL241W	CYTOPLASM
YGL244W	NUCLEUS
YGL245W	CYTOPLASM
YGL246C	NUCLEUS
YGL247W	OTHER
YGL249W	CYTOPLASM
YGL250W	CYTOPLASM
YGL252C	CYTOPLASM
YGL253W	CYTOPLASM
YGL255W	OTHER
YGL256W	MITOCHONDRIA
YGR001C	CYTOPLASM
YGR002C	NUCLEUS
YGR003W	CYTOPLASM
YGR004W	CYTOPLASM
YGR007W	CYTOPLASM
YGR008C	CYTOPLASM
YGR012W	MITOCHONDRIA
YGR013W	NUCLEUS
YGR015C	MITOCHONDRIA
YGR017W	NUCLEUS
YGR019W	CYTOPLASM
YGR020C	OTHER
YGR021W	MITOCHONDRIA
YGR026W	OTHER
YGR028W	MITOCHONDRIA
YGR030C	NUCLEUS
YGR031W	MITOCHONDRIA
YGR034W	CYTOPLASM
YGR037C	CYTOPLASM
YGR038W	OTHER
YGR041W	OTHER
YGR042W	CYTOPLASM
YGR043C	NUCLEUS
YGR044C	CYTOPLASM
YGR046W	MITOCHONDRIA
YGR047C	NUCLEUS
YGR048W	NUCLEUS
YGR049W	MITOCHONDRIA
YGR052W	CYTOPLASM
YGR055W	OTHER
YGR058W	NUCLEUS
YGR060W	OTHER
YGR061C	CYTOPLASM
YGR062C	MITOCHONDRIA
YGR063C	NUCLEUS
YGR065C	OTHER
YGR068C	CYTOPLASM
YGR071C	NUCLEUS
YGR072W	CYTOPLASM
YGR075C	NUCLEUS
YGR076C	MITOCHONDRIA
YGR078C	CYTOPLASM
YGR080W	OTHER
YGR081C	NUCLEUS
YGR082W	MITOCHONDRIA
YGR083C	CYTOPLASM
YGR084C	MITOCHONDRIA
YGR085C	CYTOPLASM
YGR086C	OTHER
YGR088W	CYTOPLASM
YGR089W	CYTOPLASM
YGR090W	NUCLEUS
YGR092W	OTHER
YGR093W	NUCLEUS
YGR094W	CYTOPLASM
YGR095C	NUCLEUS
YGR097W	CYTOPLASM
YGR100W	CYTOPLASM
YGR102C	MITOCHONDRIA
YGR103W	NUCLEUS
YGR104C	NUCLEUS
YGR105W	OTHER
YGR106C	OTHER
YGR108W	NUCLEUS
YGR111W	CYTOPLASM
YGR112W	MITOCHONDRIA
YGR116W	NUCLEUS
YGR117C	CYTOPLASM
YGR118W	NUCLEUS
YGR119C	OTHER
YGR120C	OTHER
YGR122W	CYTOPLASM
YGR123C	CYTOPLASM
YGR124W	CYTOPLASM
YGR128C	NUCLEUS
YGR129W	NUCLEUS
YGR130C	OTHER
YGR132C	MITOCHONDRIA
YGR133W	OTHER
YGR134W	CYTOPLASM
YGR135W	NUCLEUS
YGR138C	OTHER
YGR140W	OTHER
YGR142W	CYTOPLASM
YGR147C	MITOCHONDRIA
YGR148C	CYTOPLASM
YGR149W	MITOCHONDRIA
YGR150C	MITOCHONDRIA
YGR151C	CYTOPLASM
YGR155W	CYTOPLASM
YGR156W	NUCLEUS
YGR157W	OTHER
YGR158C	NUCLEUS
YGR159C	NUCLEUS
YGR161C	CYTOPLASM
YGR162W	CYTOPLASM
YGR163W	OTHER
YGR165W	MITOCHONDRIA
YGR167W	OTHER
YGR171C	MITOCHONDRIA
YGR173W	CYTOPLASM
YGR174C	MITOCHONDRIA
YGR175C	OTHER
YGR177C	OTHER
YGR178C	CYTOPLASM
YGR179C	OTHER
YGR180C	NUCLEUS
YGR185C	CYTOPLASM
YGR186W	NUCLEUS
YGR187C	CYTOPLASM
YGR188C	CYTOPLASM
YGR189C	CYTOPLASM
YGR191W	OTHER
YGR192C	NUCLEUS
YGR193C	MITOCHONDRIA
YGR194C	CYTOPLASM
YGR195W	NUCLEUS
YGR198W	MITOCHONDRIA
YGR200C	CYTOPLASM
YGR203W	CYTOPLASM
YGR204W	CYTOPLASM
YGR205W	CYTOPLASM
YGR206W	OTHER
YGR207C	MITOCHONDRIA
YGR209C	CYTOPLASM
YGR211W	CYTOPLASM
YGR214W	CYTOPLASM
YGR215W	MITOCHONDRIA
YGR217W	CYTOPLASM
YGR218W	NUCLEUS
YGR219W	NUCLEUS
YGR220C	MITOCHONDRIA
YGR222W	MITOCHONDRIA
YGR229C	OTHER
YGR231C	MITOCHONDRIA
YGR233C	NUCLEUS
YGR234W	CYTOPLASM
YGR237C	NUCLEUS
YGR238C	MITOCHONDRIA
YGR240C	CYTOPLASM
YGR241C	CYTOPLASM
YGR243W	MITOCHONDRIA
YGR244C	MITOCHONDRIA
YGR248W	CYTOPLASM
YGR250C	CYTOPLASM
YGR251W	NUCLEUS
YGR252W	NUCLEUS
YGR253C	NUCLEUS
YGR254W	CYTOPLASM
YGR255C	MITOCHONDRIA
YGR256W	CYTOPLASM
YGR257C	MITOCHONDRIA
YGR258C	NUCLEUS
YGR260W	OTHER
YGR261C	OTHER
YGR262C	NUCLEUS
YGR263C	OTHER
YGR264C	CYTOPLASM
YGR266W	OTHER
YGR267C	CYTOPLASM
YGR268C	CYTOPLASM
YGR269W	CYTOPLASM
YGR270W	NUCLEUS
YHL007C	CYTOPLASM
YHL009C	CYTOPLASM
YHL010C	OTHER
YHL013C	CYTOPLASM
YHL014C	MITOCHONDRIA
YHL017W	OTHER
YHL019C	OTHER
YHL020C	OTHER
YHL021C	MITOCHONDRIA
YHL025W	NUCLEUS
YHL027W	NUCLEUS
YHL029C	CYTOPLASM
YHL030W	CYTOPLASM
YHL033C	CYTOPLASM
YHL034C	CYTOPLASM
YHL038C	MITOCHONDRIA
YHL039W	CYTOPLASM
YHL040C	OTHER
YHR001W_A	MITOCHONDRIA
YHR003C	MITOCHONDRIA
YHR005C	OTHER
YHR006W	CYTOPLASM
YHR007C	OTHER
YHR009C	CYTOPLASM
YHR010W	OTHER
YHR011W	MITOCHONDRIA
YHR015W	CYTOPLASM
YHR018C	CYTOPLASM
YHR021C	CYTOPLASM
YHR023W	CYTOPLASM
YHR024C	MITOCHONDRIA
YHR026W	OTHER
YHR027C	NUCLEUS
YHR030C	CYTOPLASM
YHR031C	NUCLEUS
YHR036W	OTHER
YHR037W	MITOCHONDRIA
YHR039C	OTHER
YHR040W	NUCLEUS
YHR041C	CYTOPLASM
YHR042W	OTHER
YHR043C	NUCLEUS
YHR046C	CYTOPLASM
YHR047C	CYTOPLASM
YHR051W	MITOCHONDRIA
YHR052W	NUCLEUS
YHR053C	CYTOPLASM
YHR055C	CYTOPLASM
YHR057C	OTHER
YHR058C	NUCLEUS
YHR059W	MITOCHONDRIA
YHR060W	OTHER
YHR061C	OTHER
YHR062C	NUCLEUS
YHR063C	MITOCHONDRIA
YHR064C	CYTOPLASM
YHR066W	NUCLEUS
YHR067W	MITOCHONDRIA
YHR068W	CYTOPLASM
YHR069C	NUCLEUS
YHR070W	CYTOPLASM
YHR072W	OTHER
YHR072W_A	NUCLEUS
YHR073W	CYTOPLASM
YHR074W	CYTOPLASM
YHR077C	CYTOPLASM
YHR079C	OTHER
YHR082C	CYTOPLASM
YHR083W	MITOCHONDRIA
YHR084W	NUCLEUS
YHR085W	NUCLEUS
YHR086W	NUCLEUS
YHR087W	CYTOPLASM
YHR089C	NUCLEUS
YHR090C	NUCLEUS
YHR097C	CYTOPLASM
YHR098C	OTHER
YHR101C	OTHER
YHR102W	CYTOPLASM
YHR103W	CYTOPLASM
YHR104W	CYTOPLASM
YHR105W	OTHER
YHR106W	MITOCHONDRIA
YHR107C	OTHER
YHR108W	OTHER
YHR110W	OTHER
YHR111W	CYTOPLASM
YHR112C	CYTOPLASM
YHR113W	CYTOPLASM
YHR114W	CYTOPLASM
YHR116W	CYTOPLASM
YHR117W	MITOCHONDRIA
YHR118C	NUCLEUS
YHR119W	CYTOPLASM
YHR120W	MITOCHONDRIA
YHR121W	NUCLEUS
YHR127W	NUCLEUS
YHR131C	CYTOPLASM
YHR132C	CYTOPLASM
YHR132W_A	CYTOPLASM
YHR133C	OTHER
YHR135C	CYTOPLASM
YHR136C	OTHER
YHR137W	CYTOPLASM
YHR141C	CYTOPLASM
YHR143W_A	CYTOPLASM
YHR147C	OTHER
YHR154W	CYTOPLASM
YHR155W	CYTOPLASM
YHR156C	NUCLEUS
YHR158C	OTHER
YHR159W	CYTOPLASM
YHR161C	OTHER
YHR162W	MITOCHONDRIA
YHR163W	CYTOPLASM
YHR164C	CYTOPLASM
YHR165C	NUCLEUS
YHR166C	CYTOPLASM
YHR167W	NUCLEUS
YHR169W	NUCLEUS
YHR170W	CYTOPLASM
YHR172W	OTHER
YHR174W	CYTOPLASM
YHR175W	OTHER
YHR178W	NUCLEUS
YHR179W	CYTOPLASM
YHR181W	OTHER
YHR182W	CYTOPLASM
YHR183W	CYTOPLASM
YHR186C	OTHER
YHR187W	CYTOPLASM
YHR189W	MITOCHONDRIA
YHR190W	OTHER
YHR192W	CYTOPLASM
YHR193C	CYTOPLASM
YHR195W	OTHER
YHR196W	NUCLEUS
YHR197W	NUCLEUS
YHR199C	MITOCHONDRIA
YHR200W	NUCLEUS
YHR201C	NUCLEUS
YHR202W	CYTOPLASM
YHR203C	CYTOPLASM
YHR204W	CYTOPLASM
YHR205W	CYTOPLASM
YHR206W	NUCLEUS
YHR207C	CYTOPLASM
YHR215W	OTHER
YHR216W	CYTOPLASM
YIL001W	CYTOPLASM
YIL002C	CYTOPLASM
YIL004C	OTHER
YIL007C	CYTOPLASM
YIL008W	CYTOPLASM
YIL009W	OTHER
YIL010W	NUCLEUS
YIL015W	CYTOPLASM
YIL016W	OTHER
YIL017C	CYTOPLASM
YIL019W	CYTOPLASM
YIL020C	CYTOPLASM
YIL022W	MITOCHONDRIA
YIL026C	NUCLEUS
YIL027C	OTHER
YIL031W	CYTOPLASM
YIL034C	OTHER
YIL035C	NUCLEUS
YIL036W	NUCLEUS
YIL038C	CYTOPLASM
YIL039W	CYTOPLASM
YIL040W	OTHER
YIL041W	OTHER
YIL042C	MITOCHONDRIA
YIL043C	OTHER
YIL044C	OTHER
YIL045W	OTHER
YIL046W	CYTOPLASM
YIL047C	OTHER
YIL048W	OTHER
YIL050W	CYTOPLASM
YIL051C	MITOCHONDRIA
YIL052C	CYTOPLASM
YIL053W	CYTOPLASM
YIL055C	CYTOPLASM
YIL056W	CYTOPLASM
YIL057C	CYTOPLASM
YIL061C	CYTOPLASM
YIL062C	OTHER
YIL064W	CYTOPLASM
YIL065C	CYTOPLASM
YIL066C	CYTOPLASM
YIL068C	OTHER
YIL069C	CYTOPLASM
YIL070C	MITOCHONDRIA
YIL071C	CYTOPLASM
YIL074C	CYTOPLASM
YIL075C	NUCLEUS
YIL076W	OTHER
YIL077C	MITOCHONDRIA
YIL078W	CYTOPLASM
YIL079C	NUCLEUS
YIL083C	CYTOPLASM
YIL084C	NUCLEUS
YIL087C	MITOCHONDRIA
YIL088C	OTHER
YIL091C	NUCLEUS
YIL092W	CYTOPLASM
YIL093C	MITOCHONDRIA
YIL094C	MITOCHONDRIA
YIL095W	OTHER
YIL096C	NUCLEUS
YIL097W	CYTOPLASM
YIL098C	MITOCHONDRIA
YIL101C	NUCLEUS
YIL103W	CYTOPLASM
YIL104C	NUCLEUS
YIL105C	OTHER
YIL106W	CYTOPLASM
YIL107C	CYTOPLASM
YIL108W	CYTOPLASM
YIL110W	CYTOPLASM
YIL111W	MITOCHONDRIA
YIL112W	NUCLEUS
YIL113W	MITOCHONDRIA
YIL115C	OTHER
YIL116W	CYTOPLASM
YIL119C	CYTOPLASM
YIL121W	OTHER
YIL122W	NUCLEUS
YIL123W	MITOCHONDRIA
YIL124W	OTHER
YIL125W	MITOCHONDRIA
YIL126W	NUCLEUS
YIL127C	NUCLEUS
YIL128W	CYTOPLASM
YIL129C	OTHER
YIL131C	NUCLEUS
YIL132C	CYTOPLASM
YIL133C	CYTOPLASM
YIL135C	CYTOPLASM
YIL137C	CYTOPLASM
YIL138C	CYTOPLASM
YIL140W	OTHER
YIL143C	CYTOPLASM
YIL144W	CYTOPLASM
YIL145C	NUCLEUS
YIL147C	OTHER
YIL148W	NUCLEUS
YIL149C	OTHER
YIL150C	NUCLEUS
YIL151C	OTHER
YIL153W	CYTOPLASM
YIL154C	CYTOPLASM
YIL155C	MITOCHONDRIA
YIL156W	CYTOPLASM
YIL157C	MITOCHONDRIA
YIL159W	CYTOPLASM
YIL172C	CYTOPLASM
YIR001C	CYTOPLASM
YIR002C	CYTOPLASM
YIR003W	OTHER
YIR004W	OTHER
YIR005W	NUCLEUS
YIR006C	OTHER
YIR007W	CYTOPLASM
YIR009W	NUCLEUS
YIR010W	OTHER
YIR011C	NUCLEUS
YIR012W	CYTOPLASM
YIR014W	OTHER
YIR015W	NUCLEUS
YIR017C	CYTOPLASM
YIR018W	CYTOPLASM
YIR021W	MITOCHONDRIA
YIR022W	OTHER
YIR023W	NUCLEUS
YIR024C	MITOCHONDRIA
YIR034C	CYTOPLASM
YIR035C	CYTOPLASM
YIR036C	CYTOPLASM
YIR037W	CYTOPLASM
YJL001W	NUCLEUS
YJL002C	OTHER
YJL004C	OTHER
YJL005W	OTHER
YJL006C	NUCLEUS
YJL010C	NUCLEUS
YJL011C	NUCLEUS
YJL012C_A	OTHER
YJL013C	NUCLEUS
YJL016W	CYTOPLASM
YJL017W	CYTOPLASM
YJL018W	OTHER
YJL021C	OTHER
YJL024C	OTHER
YJL025W	NUCLEUS
YJL029C	OTHER
YJL030W	CYTOPLASM
YJL033W	NUCLEUS
YJL034W	CYTOPLASM
YJL035C	CYTOPLASM
YJL036W	CYTOPLASM
YJL039C	OTHER
YJL041W	OTHER
YJL042W	CYTOPLASM
YJL043W	MITOCHONDRIA
YJL044C	CYTOPLASM
YJL047C	CYTOPLASM
YJL048C	OTHER
YJL050W	NUCLEUS
YJL052W	CYTOPLASM
YJL053W	OTHER
YJL054W	MITOCHONDRIA
YJL055W	CYTOPLASM
YJL056C	NUCLEUS
YJL057C	CYTOPLASM
YJL058C	CYTOPLASM
YJL060W	CYTOPLASM
YJL061W	OTHER
YJL062W	OTHER
YJL062W_A	MITOCHONDRIA
YJL065C	NUCLEUS
YJL066C	MITOCHONDRIA
YJL068C	CYTOPLASM
YJL069C	NUCLEUS
YJL070C	CYTOPLASM
YJL071W	MITOCHONDRIA
YJL074C	NUCLEUS
YJL076W	NUCLEUS
YJL078C	OTHER
YJL079C	OTHER
YJL080C	CYTOPLASM
YJL081C	NUCLEUS
YJL082W	CYTOPLASM
YJL084C	CYTOPLASM
YJL085W	OTHER
YJL087C	CYTOPLASM
YJL088W	CYTOPLASM
YJL090C	NUCLEUS
YJL091C	OTHER
YJL092W	CYTOPLASM
YJL095W	CYTOPLASM
YJL097W	OTHER
YJL098W	CYTOPLASM
YJL099W	OTHER
YJL101C	CYTOPLASM
YJL102W	MITOCHONDRIA
YJL104W	MITOCHONDRIA
YJL109C	NUCLEUS
YJL110C	CYTOPLASM
YJL112W	MITOCHONDRIA
YJL115W	NUCLEUS
YJL117W	OTHER
YJL122W	NUCLEUS
YJL124C	CYTOPLASM
YJL125C	NUCLEUS
YJL127C	CYTOPLASM
YJL128C	CYTOPLASM
YJL130C	CYTOPLASM
YJL131C	MITOCHONDRIA
YJL133W	MITOCHONDRIA
YJL137C	CYTOPLASM
YJL138C	CYTOPLASM
YJL140W	NUCLEUS
YJL144W	CYTOPLASM
YJL145W	CYTOPLASM
YJL146W	NUCLEUS
YJL147C	CYTOPLASM
YJL148W	NUCLEUS
YJL151C	CYTOPLASM
YJL153C	CYTOPLASM
YJL154C	OTHER
YJL155C	CYTOPLASM
YJL157C	CYTOPLASM
YJL161W	MITOCHONDRIA
YJL162C	OTHER
YJL164C	CYTOPLASM
YJL166W	MITOCHONDRIA
YJL168C	NUCLEUS
YJL169W	CYTOPLASM
YJL171C	OTHER
YJL173C	NUCLEUS
YJL176C	NUCLEUS
YJL177W	CYTOPLASM
YJL180C	CYTOPLASM
YJL183W	OTHER
YJL186W	OTHER
YJL191W	NUCLEUS
YJL192C	OTHER
YJL194W	NUCLEUS
YJL196C	OTHER
YJL197W	NUCLEUS
YJL198W	OTHER
YJL200C	MITOCHONDRIA
YJL201W	CYTOPLASM
YJL203W	NUCLEUS
YJL207C	OTHER
YJL208C	MITOCHONDRIA
YJL210W	OTHER
YJL212C	OTHER
YJL217W	CYTOPLASM
YJL222W	OTHER
YJR003C	MITOCHONDRIA
YJR005W	OTHER
YJR006W	NUCLEUS
YJR007W	CYTOPLASM
YJR008W	CYTOPLASM
YJR009C	CYTOPLASM
YJR010C_A	OTHER
YJR010W	CYTOPLASM
YJR011C	CYTOPLASM
YJR013W	OTHER
YJR014W	CYTOPLASM
YJR016C	MITOCHONDRIA
YJR017C	NUCLEUS
YJR022W	NUCLEUS
YJR024C	CYTOPLASM
YJR025C	CYTOPLASM
YJR031C	OTHER
YJR032W	NUCLEUS
YJR035W	NUCLEUS
YJR041C	NUCLEUS
YJR042W	OTHER
YJR043C	CYTOPLASM
YJR044C	OTHER
YJR046W	NUCLEUS
YJR048W	CYTOPLASM
YJR049C	NUCLEUS
YJR051W	MITOCHONDRIA
YJR052W	NUCLEUS
YJR053W	OTHER
YJR055W	CYTOPLASM
YJR057W	NUCLEUS
YJR058C	OTHER
YJR059W	NUCLEUS
YJR060W	NUCLEUS
YJR062C	MITOCHONDRIA
YJR063W	CYTOPLASM
YJR067C	CYTOPLASM
YJR068W	NUCLEUS
YJR069C	CYTOPLASM
YJR070C	CYTOPLASM
YJR072C	CYTOPLASM
YJR073C	OTHER
YJR074W	CYTOPLASM
YJR075W	OTHER
YJR077C	MITOCHONDRIA
YJR080C	MITOCHONDRIA
YJR082C	NUCLEUS
YJR083C	NUCLEUS
YJR084W	NUCLEUS
YJR085C	MITOCHONDRIA
YJR086W	CYTOPLASM
YJR088C	OTHER
YJR091C	CYTOPLASM
YJR092W	OTHER
YJR094W_A	CYTOPLASM
YJR096W	CYTOPLASM
YJR097W	NUCLEUS
YJR098C	CYTOPLASM
YJR101W	MITOCHONDRIA
YJR103W	CYTOPLASM
YJR104C	CYTOPLASM
YJR105W	CYTOPLASM
YJR109C	CYTOPLASM
YJR110W	CYTOPLASM
YJR112W	OTHER
YJR113C	MITOCHONDRIA
YJR117W	OTHER
YJR118C	OTHER
YJR119C	NUCLEUS
YJR121W	MITOCHONDRIA
YJR122W	MITOCHONDRIA
YJR127C	NUCLEUS
YJR129C	CYTOPLASM
YJR130C	NUCLEUS
YJR131W	OTHER
YJR132W	NUCLEUS
YJR133W	CYTOPLASM
YJR134C	OTHER
YJR136C	NUCLEUS
YJR137C	NUCLEUS
YJR138W	OTHER
YJR139C	CYTOPLASM
YJR140C	NUCLEUS
YJR143C	OTHER
YJR145C	CYTOPLASM
YJR146W	CYTOPLASM
YJR147W	CYTOPLASM
YJR148W	CYTOPLASM
YJR149W	CYTOPLASM
YKL001C	CYTOPLASM
YKL002W	OTHER
YKL003C	MITOCHONDRIA
YKL004W	OTHER
YKL006W	CYTOPLASM
YKL007W	OTHER
YKL008C	OTHER
YKL010C	CYTOPLASM
YKL011C	MITOCHONDRIA
YKL012W	NUCLEUS
YKL013C	OTHER
YKL014C	NUCLEUS
YKL015W	NUCLEUS
YKL016C	MITOCHONDRIA
YKL017C	CYTOPLASM
YKL018C_A	CYTOPLASM
YKL020C	CYTOPLASM
YKL021C	NUCLEUS
YKL022C	NUCLEUS
YKL023W	CYTOPLASM
YKL024C	CYTOPLASM
YKL025C	CYTOPLASM
YKL026C	CYTOPLASM
YKL027W	MITOCHONDRIA
YKL028W	NUCLEUS
YKL029C	MITOCHONDRIA
YKL032C	NUCLEUS
YKL033W	CYTOPLASM
YKL035W	CYTOPLASM
YKL038W	NUCLEUS
YKL040C	MITOCHONDRIA
YKL041W	OTHER
YKL042W	OTHER
YKL043W	NUCLEUS
YKL046C	OTHER
YKL047W	CYTOPLASM
YKL048C	CYTOPLASM
YKL049C	NUCLEUS
YKL051W	OTHER
YKL052C	OTHER
YKL053C_A	CYTOPLASM
YKL054C	CYTOPLASM
YKL055C	MITOCHONDRIA
YKL056C	CYTOPLASM
YKL058W	CYTOPLASM
YKL059C	NUCLEUS
YKL060C	CYTOPLASM
YKL061W	OTHER
YKL063C	CYTOPLASM
YKL065C	OTHER
YKL067W	CYTOPLASM
YKL068W	OTHER
YKL071W	CYTOPLASM
YKL073W	NUCLEUS
YKL074C	NUCLEUS
YKL075C	CYTOPLASM
YKL077W	OTHER
YKL078W	NUCLEUS
YKL079W	OTHER
YKL080W	OTHER
YKL081W	CYTOPLASM
YKL084W	OTHER
YKL085W	MITOCHONDRIA
YKL086W	CYTOPLASM
YKL088W	CYTOPLASM
YKL089W	OTHER
YKL092C	OTHER
YKL095W	NUCLEUS
YKL096W_A	OTHER
YKL101W	OTHER
YKL106W	MITOCHONDRIA
YKL110C	CYTOPLASM
YKL112W	NUCLEUS
YKL113C	NUCLEUS
YKL114C	NUCLEUS
YKL116C	CYTOPLASM
YKL117W	CYTOPLASM
YKL119C	OTHER
YKL122C	OTHER
YKL125W	CYTOPLASM
YKL126W	CYTOPLASM
YKL127W	CYTOPLASM
